No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-860,"Выписка со счета в валюте (СNY), период 12.01.2025 - 19.01.2025",Test_User,Medium,,,,
1,,,,,,"https://idemo.bspb.ru",Зайти на сайт,Вход выполнен успешно
1,,,,,,,"ActionВыбрать тогл ""Физическое лицо"" в открывшемся окне","Тогл ""Физическое лицо"" выбран"
1,,,,,, demo,Ввести в поле логин,Логин demo успешно введен
1,,,,,, 0000,Ввести в поле пароль,"Пароль 0000 успешно введен, осуществлен переход на другую страницу, где необходимо ввести смс код"
1,,,,,,<p>0000</p>,<p>Ввести в поле пароль из смс </p>,"<p>После ввода пароля, отобразился главный экран личного кабинета пользователя"
1,,,,,,,"<p>Навести на вкладку ""СЧЕТА""</p>","<p>Отобразились два варианта ""Выписка"" и ""Текущие""
1,,,,,,,"<p>Выбрать раздел ""Выписка""</p>","<p>Отобразилось поле, в котором есть функции:</p><ol><li>Возможность выбрать счет </li><li>Возможность выбрать период</li><li>Имеется график движения средств</li><li>Таблица с наименованиями: Дата , Плательщик/Получатель, Операция, Сумма в валюте (СNY).</li></ol>"
1,,,,,,,"<p>Выбрать счет в валюте (СNY) в разделе ""Выписка""  </p>","<p>Счет в валюте (СNY) выбран и отображен в поле ""Счета""</p>"
1,,,,,,,"<p>Выбрать период с 12.01.2025 - 19.01.2025 в разделе ""Период""</p>",<p>Выбранный период отобразился</p>
1,,,,,,,"<p>Нажать на кнопку ""Получить""</p>","<p>Отобразились:</p><p>1. Таблица с графиком движения средств в выбранном периоде 12.01.2025 - 19.01.2025. </p><p>2. Таблица с наименованиями: Дата , Плательщик/Получатель, Операция, Сумма в валюте (СNY) </p>"
