No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-860,"Выписка со счета в валюте (СNY), период 12.01.2025 - 19.01.2025",Test_User,Medium,Nikita Belov,,,
1,,,,,,"https://idemo.bspb.ru",Зайти на сайт,Вход выполнен успешно
1,,,,,,,"Выбрать тогл ""Физическое лицо"" в открывшемся окне","Тогл ""Физическое лицо"" выбран"
1,,,,,,demo,Ввести в поле логин,Логин demo успешно введен
1,,,,,, 0000,Ввести в поле пароль,"Пароль 0000 успешно введен, осуществлен переход на другую страницу, где необходимо ввести смс код"
1,,,,,,0000,Ввести в поле пароль из смс,"После ввода пароля, отобразился главный экран личного кабинета пользователя"
1,,,,,,,"Навести на вкладку ""СЧЕТА""","Отобразились два варианта ""Выписка"" и ""Текущие"""
1,,,,,,,"Выбрать раздел ""Выписка""","Отобразилось поле, в котором есть функции:Возможность выбрать счет Возможность выбрать период Имеется график движения средств Таблица с наименованиями: Дата , Плательщик/Получатель, Операция, Сумма в валюте (СNY)."
1,,,,,,,"Выбрать счет в валюте (СNY) в разделе ""Выписка""","Счет в валюте (СNY) выбран и отображен в поле ""Счета"""
1,,,,,,,"Выбрать период с 12.01.2025 - 19.01.2025 в разделе ""Период""",Выбранный период отобразился
1,,,,,,,"Нажать на кнопку ""Получить""","Отобразились:1. Таблица с графиком движения средств в выбранном периоде 12.01.2025 - 19.01.2025.2. Таблица с наименованиями: Дата , Плательщик/Получатель, Операция, Сумма в валюте (СNY)"
