No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-859,Связь с банком через сообщения в ЛК,Test_User,Medium,,,,
1,,,,,,https://idemo.bspb.ru,Авторизоваться,Авторизация прошла успешно
1,,,,,,,"Выбрать тогл ""Физическое лицо"" в открывшемся окне","Тогл ""Физическое лицо"" выбран"
1,,,,,,<p>Логин demo</p>,<p>Ввести в поле логин,Логин demo успешно введен
1,,,,,,Пароль 0000,Ввести в поле пароль,"Пароль 0000 успешно введен, осуществлен переход на другую страницу, где необходимо ввести смс код"
1,,,,,,Пароль 0000,Ввести в поле пароль из смс ,"После ввода пароля, отобразился главный экран личного кабинета пользователя"
1,,,,,,,"Нажать на иконку ""Конверт"" (связь с банком) на главной странице интернет банка","Отобразился экран, на котором возможно отправить сообщение банку"
1,,,,,,,"Кликнуть на кнопку ""Новое сообщение""","<p>Отобразился экран ""Новое сообщение"", имеющий:</p><ol><li>Раздел ""Тема"" с возможностью выбора. </li><li>Раздел ""Новое сообщение"", с возможностью ввести тест. </li><li>Вложение, с возможностью выбрать файл</li></ol>"
1,,,,,,,"<p>Выбрать ""Вопрос по вкладу""  в разделе ""Тема"" ",Подгрузился автоматически счет пользователя
1,,,,,,<p>Test</p>,"<p>Ввести текст в разделе ""Тема""","Текст ""Test"" введен"
1,,,,,,,"<p>Нажать на кнопку ""Отправить""</p>",<p>Отобразилось поле для ввода пароля из смс кода
1,,,,,,<p>Данные смс кода 0000</p>,<p>Ввести смс код</p>,"<p>После нажатия кнопки ""Отправить"", пользователь был перенаправлен на главную страницу интернет банка и получил уведомление ""Сообщение успешно отправлено. Информация будет направлена в ответном письме"".</p><p></p>"
