No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-859,Связь с банком через сообщения в ЛК,Test_User,Medium,,,,
1,,,,,,https://idemo.bspb.ru,Авторизоваться,Авторизация прошла успешно
1,,,,,,,"Выбрать тогл ""Физическое лицо"" в открывшемся окне","Тогл ""Физическое лицо"" выбран"
1,,,,,, demo,Ввести в поле логин,Логин demo успешно введен
1,,,,,, 0000,Ввести в поле пароль,"Пароль 0000 успешно введен, осуществлен переход на другую страницу, где необходимо ввести смс код"
1,,,,,, 0000,Ввести в поле пароль из смс ,"После ввода пароля, отобразился главный экран личного кабинета пользователя"
1,,,,,,,"Нажать на иконку ""Конверт"" (связь с банком) на главной странице интернет банка","Отобразился экран, на котором возможно отправить сообщение банку"
1,,,,,,,"Кликнуть на кнопку ""Новое сообщение""","Отобразился экран ""Новое сообщение"", имеющий:Раздел ""Тема"" с возможностью выбора. Раздел ""Новое сообщение"", с возможностью ввести тест. Вложение, с возможностью выбрать файл"
1,,,,,,,"Выбрать ""Вопрос по вкладу""  в разделе ""Тема"" ",Подгрузился автоматически счет пользователя
1,,,,,,Test,"Ввести текст в разделе ""Тема""","Текст ""Test"" введен"
1,,,,,,,"Нажать на кнопку ""Отправить""",Отобразилось поле для ввода пароля из смс кода
1,,,,,, 0000,Ввести смс код,"<p>После нажатия кнопки ""Отправить"", пользователь был перенаправлен на главную страницу интернет банка и получил уведомление ""Сообщение успешно отправлено. Информация будет направлена в ответном письме""."
